_id,domain,name,ticker,involvement_Alcoholic Beverages,involvement_Adult Entertainment,involvement_Gambling,involvement_Tobacco Products,involvement_Animal Testing,involvement_Fur and Specialty Leather,involvement_Controversial Weapons,involvement_Small Arms,involvement_Catholic Values,involvement_GMO,involvement_Military Contracting,involvement_Pesticides,involvement_Thermal Coal,involvement_Palm Oil,employees,industry,sector,altman_score,piotroski_score,Controversies_Environment,Controversies_Social,Controversies_Customers,Controversies_Human Rights & Community,Controversies_Labor Rights & Supply Chain,Controversies_Governance,Decarbonization Target_Target Year,Decarbonization Target_Comprehensiveness,Decarbonization Target_Ambition p.a.,Decarbonization Target_Decarbonization Target,Decarbonization Target_Decarbonization Target on Temperature Rise,Temperature Goal,sdg_No Poverty,sdg_No Hunger,sdg_Good Health and Well-Being,sdg_Quality Education,sdg_Gender Equality,sdg_Clean Water and Sanitation,sdg_Affordable and Clean Energy,sdg_Decent Work and Economic Growth,"sdg_Industry, Innovation and Infrastructure",sdg_Reduced Inequalities,sdg_Sustainable Cities and Communities,sdg_Responsible Consumption and Production,sdg_Climate Action,sdg_Life under Water,sdg_Life on Land,"sdg_Peace, Justice and Strong Institutions",sdg_Partnerships for the Goals,esg,involvement_msci_Controversial Weapons,involvement_msci_Gambling,involvement_msci_Tobacco Products,involvement_msci_Alcoholic Beverages,Controversies_Supply Chain Labor Standards,sdg,Controversies_Collective Bargaining & Union,Controversies_Health & Safety,Controversies_Discrimination & Workforce Diversity,Controversies_Labor Management Relations,involvement,Controversies_Anticompetitive Practices,Controversies_Privacy & Data Security,Controversies_Bribery & Fraud,Controversies_Governance Structures,Controversies_Customer Relations,Controversies_Product Safety & Quality,Controversies_Human Rights Concerns,Controversies_Energy & Climate Change,Controversies_Toxic Emissions & Waste,Controversies_Impact on Local Communities,Controversies_Biodiversity & Land Use,Controversies_Other,Controversies_Marketing & Advertising,Controversies_Civil Liberties,Controversies_Operational Waste (Non-Hazardous),Controversies_Supply Chain Management,Controversies_Water Stress,Controversies_Child Labor,Controversies_Controversial Investments
54dd19c08899a4c549dc71cd,f5.com,F5 Networks,FFIV,No,No,No,No,No,No,No,No,No,No,No,No,No,No,6459.0,Software - Infrastructure  ,Technology  ,4.08,9,Green,Green,Green,Green,Green,Green,2030,1.92%,0.91%,Yes,Yes,1.7,No,No,No,No,Aligned,No,No,Aligned,No,No,No,Aligned,No,No,No,No,No,17.2,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
54dd19c08899a4c549dc71ce,dell.com,Dell,DELL,No,No,No,No,No,No,No,No,No,No,No,No,No,No,120000.0,Computer Hardware  ,Technology  ,1.63,7,Green,Yellow,Green,Green,Yellow,Green,2050,60.56%,-1.71%,Yes,Yes,2.9,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,Aligned,Aligned,No,No,No,No,14.4,,,,,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,
54dd19c08899a4c549dc71d0,att.com,AT&T,T,No,No,No,No,No,No,No,No,No,No,No,No,No,No,148290.0,Telecom Services  ,Communication Services  ,0.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,
54dd19c08899a4c549dc71d2,verizon.com,Verizon,VZ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,104400.0,Telecom Services  ,Communication Services  ,1.15,6,Green,Yellow,Green,Green,Yellow,Green,2035,100.0%,-3.71%,Yes,Yes,1.5,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,null,,,,,,,Yellow,Yellow,,,,,,,,,,,,,,,,,,,,,,
54dd19c08899a4c549dc71d4,hp.com,Hewlett Packard,HPQ,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,58000.0,Computer Hardware  ,Technology  ,1.91,7,Green,Yellow,Green,Green,Yellow,Green,2040,100.0%,-5.56%,Yes,Yes,2.0,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,12.3,,,,,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,
54dd19c08899a4c549dc71d6,ibm.com,IBM,IBM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,282200.0,Information Technology Services  ,Technology  ,3.08,5,Green,Orange,Green,Green,Orange,Green,2030,100.0%,-12.5%,Yes,Yes,1.6,No,No,No,No,No,No,No,No,No,No,No,Aligned,Aligned,No,No,No,No,14.1,,,,,,,,,Orange,Yellow,,,,,,,,,,,,,,,,,,,,
54dd63368899a4c549dc71e6,juniper.net,Juniper Networks,JNPR,No,No,No,No,No,No,No,No,No,No,No,No,No,No,11144.0,Communication Equipment  ,Technology  ,1.85,5,Green,Green,Green,Green,Green,Green,2030,36.58%,-1.63%,Yes,Yes,2.3,No,No,No,No,No,No,No,Aligned,No,Aligned,No,Aligned,No,No,No,No,No,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54dd63368899a4c549dc71f2,radware.com,Radware,RDWR,,,,,,,,,,,,,,,1147.0,Software - Infrastructure  ,Technology  ,2.71,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54dd63368899a4c549dc71f4,rsa.com,RSA,SARJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54dd63368899a4c549dc71f6,paloaltonetworks.com,Palo Alto Networks,PANW,No,No,No,No,No,No,No,No,No,No,No,No,No,No,14789.0,Software - Infrastructure  ,Technology  ,4.54,6,Green,Green,Green,Green,Green,Green,2040,100.0%,-5.56%,Yes,Yes,1.4,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,Aligned,No,No,Aligned,No,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
